pd,pb
4.459979785503521144e-01,9.572389846129151225e-01
4.427675983548637895e-01,9.441720864030618277e-01
4.415561387502752733e-01,9.362536132293948210e-01
4.296408410294954017e-01,8.969147596500574027e-01
4.300427741549196492e-01,9.012973049840331541e-01
4.317406721421484517e-01,9.035956249422180120e-01
4.343791286477381997e-01,9.133691089925206619e-01
4.471607253959986594e-01,9.451668569085628357e-01
4.500488292589535644e-01,9.665955866472398794e-01
4.408301794614304381e-01,9.351609349138930716e-01
4.422613433426323959e-01,9.334500416952022928e-01
4.417175926968514021e-01,9.393491746623200411e-01
4.391251713718993255e-01,9.331089885906445058e-01
4.439333018269479569e-01,9.511377028986244264e-01
4.453640718383690134e-01,9.435398812134647706e-01
4.443023640008377795e-01,9.489879171017422399e-01
4.574249417964252884e-01,9.937785224148135699e-01
4.576644604482791312e-01,9.929823013201973803e-01
4.566984570243264874e-01,9.900320790954154626e-01
4.576934150429989301e-01,9.919104611149951456e-01
4.536102429855510820e-01,9.742034133430931275e-01
4.454654963322055572e-01,9.492153592864326361e-01
4.505505731336703068e-01,9.625512795771049568e-01
4.510249131722153249e-01,9.742334576092487319e-01
4.580640998214930981e-01,9.955198356538310644e-01
4.567781916681623589e-01,9.921655310252570636e-01
4.564322043731775524e-01,9.928180126429205776e-01
4.593062543425502908e-01,9.963760482149310871e-01
4.560235138805799893e-01,9.912926318133120640e-01
4.573200491640155296e-01,9.889385297902499872e-01
4.474330077181388199e-01,9.544729088243830706e-01
4.566150739064309128e-01,9.891261498792156548e-01
4.442615897165316241e-01,9.523499830719769355e-01
3.871365035441051705e-01,7.656962314489389465e-01
3.907072871636186329e-01,7.717838650259419842e-01
3.950687522728800194e-01,7.925582952919087987e-01
4.111632800660433573e-01,8.351807286445254164e-01
4.003775883953738512e-01,8.050956681370097234e-01
3.869710787651433059e-01,7.651725387352965591e-01
3.879392218138609238e-01,7.655939115705333586e-01
3.863795265456694272e-01,7.672588971331102403e-01
3.858187428338868408e-01,7.627085029270976868e-01
3.861748178118298847e-01,7.557679753318899962e-01
3.846554620613967246e-01,7.574923787701763889e-01
3.818530844104534028e-01,7.543288176100071407e-01
3.826940917338406134e-01,7.535050664346572002e-01
3.801668063042272783e-01,7.450004454726334435e-01
3.733184415433403180e-01,7.240546459173153870e-01
3.802227478086743218e-01,7.435321932233530662e-01
3.745128891109835156e-01,7.293863018426280931e-01
3.698847952904893988e-01,7.186705225734846270e-01
3.658765862603840513e-01,7.093548890684503450e-01
3.629621684184214381e-01,6.974946910551567125e-01
3.569124429995232939e-01,6.788008229860648113e-01
3.474384614783433411e-01,6.592117408504309939e-01
3.548106226305040578e-01,6.768232740080414311e-01
3.603055979588622448e-01,6.842718050808987984e-01
3.556907933177665404e-01,6.770075388121855609e-01
3.529323004475183878e-01,6.686811539120677272e-01
3.485553052184507394e-01,6.577553459634964961e-01
3.350821259159232346e-01,6.269555705314918681e-01
3.264597542626511140e-01,6.111568931928241799e-01
3.427525250498760223e-01,6.465201328092532451e-01
3.311296906299218690e-01,6.139780805011938458e-01
3.452441033589738195e-01,6.522016566695003625e-01
3.428960417392851734e-01,6.470214948409409583e-01
3.343373670443550161e-01,6.172873926671488265e-01
3.315925599913212007e-01,6.211864506331600255e-01
3.323657352034816714e-01,6.245762169880837433e-01
3.330192081294554018e-01,6.175502055615170738e-01
3.449892078156838737e-01,6.505034477816246108e-01
3.437624635091314773e-01,6.473226137958874027e-01
3.472301145667352484e-01,6.542808171859155753e-01
3.528002833481917455e-01,6.758043762794746501e-01
3.622139995274920032e-01,6.923398490358877444e-01
3.666075373547237892e-01,7.070522289197385124e-01
3.624210577436315361e-01,6.930507063853699190e-01
3.613316645856264331e-01,6.906972439080761861e-01
3.580843356206550032e-01,6.848240890377965684e-01
3.615720675483684587e-01,6.953641522528630770e-01
3.636601131377342755e-01,7.009898958766258570e-01
3.645792419138452756e-01,6.955809719928608414e-01
3.639415767404650115e-01,6.985080535197984997e-01
3.672316424156825687e-01,7.089375630750488488e-01
3.651381451106924803e-01,7.068879212645630128e-01
3.691458871635358574e-01,7.162188318315388935e-01
3.686264789499953953e-01,7.121104825429173113e-01
3.677230520693443028e-01,7.090473806976997917e-01
3.806699658951375742e-01,7.448174808551919490e-01
3.830533114891491731e-01,7.501388538863239530e-01
3.727407997582438681e-01,7.257793173288851207e-01
3.759172810715113999e-01,7.325769417966419006e-01
3.784450256814792524e-01,7.402372694722545443e-01
3.839081746097816050e-01,7.536459225001492790e-01
3.812313864925637730e-01,7.476927687947653167e-01
3.642177474341301568e-01,7.025619515994752096e-01
3.616959344625864659e-01,6.955577175121003819e-01
3.731608795637309517e-01,7.193660276949703780e-01
3.792199590423296907e-01,7.390873672423815544e-01
3.795142604168234568e-01,7.383437508066419408e-01
3.832803950767211809e-01,7.495666626496682028e-01
3.848833279525589179e-01,7.587970141976603244e-01
3.839858451520417604e-01,7.510018391365682611e-01
3.837439313244311312e-01,7.571189267368084730e-01
3.775880629745053119e-01,7.400872274279457486e-01
3.672774143264380120e-01,7.109920823302940951e-01
3.604261276590795537e-01,6.884163159425249479e-01
3.669866561362148394e-01,7.058381465771453867e-01
3.504479456301724527e-01,6.667774088455366011e-01
3.383773159512556417e-01,6.365640786904285253e-01
3.361701186525162810e-01,6.291216475377823247e-01
3.446610296707298127e-01,6.566532358594053820e-01
3.336119689433255098e-01,6.240433972134662444e-01
3.476807550803865388e-01,6.547713450039106542e-01
3.454252328167067843e-01,6.503375617164203204e-01
3.515144218397782128e-01,6.673009780366145893e-01
3.617240355269947250e-01,6.980700261474866997e-01
3.577725075060415039e-01,6.897344392528890200e-01
3.581943574121172480e-01,6.861789900861759994e-01
3.548774904213539139e-01,6.833068633097740818e-01
3.590921235657930088e-01,6.858705349342961721e-01
3.579296804825110034e-01,6.833582324247841067e-01
3.554129269318154760e-01,6.749768145251240359e-01
3.560801316613250722e-01,6.796909419245084072e-01
3.554093891163937480e-01,6.760365960718853762e-01
3.588707808280505729e-01,6.884092904483249953e-01
3.490149843222568604e-01,6.610855540770357308e-01
3.374136091194805953e-01,6.339362122953018375e-01
3.421807084971721924e-01,6.512731965857750938e-01
3.529542315211869896e-01,6.703959255741548384e-01
3.582460332274871595e-01,6.845971108277373318e-01
3.555211677982412222e-01,6.813691634719987178e-01
3.468711328911721070e-01,6.560304930223583852e-01
4.474164741161502090e-01,9.498245097121759128e-01
4.527648120988418401e-01,9.746723888080052189e-01
4.485755731792251955e-01,9.579650537811260635e-01
4.450144869106252288e-01,9.454564581660461764e-01
4.443571812562454038e-01,9.499209927154975697e-01
4.385190480877348973e-01,9.304243740551644271e-01
4.369290271024155459e-01,9.202347221867883675e-01
4.433170127464374777e-01,9.461008206697336664e-01
4.535408505301118942e-01,9.795928080368914159e-01
4.554298378625258881e-01,9.862643299248700091e-01
4.542304033803811203e-01,9.796716239188598685e-01
4.522477014193412859e-01,9.717244393992233720e-01
4.519681276091288002e-01,9.733228179871081798e-01
4.503717256446883033e-01,9.632660939795769650e-01
4.500364820363746965e-01,9.635191491187112822e-01
4.441943245645553762e-01,9.502886904532834578e-01
4.472859038728400072e-01,9.607978474662534074e-01
4.467600818648134187e-01,9.517270214441209131e-01
4.395863605654657946e-01,9.313379484438889522e-01
4.393373040247039452e-01,9.217477961128903718e-01
4.394313127747325742e-01,9.291485756573256705e-01
4.379727567050049619e-01,9.327798129500310953e-01
4.512847663436810319e-01,9.710836139998432204e-01
4.515485206947345009e-01,9.724601013231308766e-01
4.508065600423166730e-01,9.689459291400855934e-01
4.431806894951140219e-01,9.406157903051571845e-01
4.366000003905922133e-01,9.229960239924460685e-01
4.343482094527914006e-01,9.143289610747311613e-01
4.402976493934789293e-01,9.404383151960469256e-01
4.306960150507868623e-01,9.008374843638449203e-01
4.308786168474892930e-01,9.001475864494919987e-01
4.197883746823333206e-01,8.629045701989072059e-01
4.188626277658080155e-01,8.653111340314205702e-01
4.148253949086794234e-01,8.449554354622774710e-01
4.134211683700863005e-01,8.500646042498954946e-01
4.185889910893181853e-01,8.614323373072427792e-01
4.239638141980974217e-01,8.790499123347587096e-01
4.283634560513519540e-01,8.980049434033647859e-01
4.406813009412267612e-01,9.349990738682946168e-01
4.465804490184202558e-01,9.556279561263379962e-01
4.354293600270261466e-01,9.139419508512361956e-01
4.311070520212537116e-01,9.040717333368928355e-01
4.373116770026307387e-01,9.194423967248797069e-01
4.373588407630722985e-01,9.274987976429451830e-01
4.310024966633658194e-01,8.985207311552915188e-01
4.313042541865519941e-01,9.132475289868505763e-01
4.300233479860745001e-01,8.992895590653214866e-01
4.373743767576227515e-01,9.155007925781929456e-01
4.367923838115457813e-01,9.175406555966005850e-01
4.381674594776698850e-01,9.201587694402858508e-01
4.459374229658326638e-01,9.457043284318911169e-01
4.421161677616156638e-01,9.349186510281476403e-01
4.356811914094428917e-01,9.153177722405806405e-01
4.349207228773486755e-01,9.158326567858056100e-01
4.351652742156311704e-01,9.155338042716095748e-01
4.342190539478792410e-01,9.146023973762864578e-01
4.406187029912953523e-01,9.335206057372283928e-01
4.339089451090970551e-01,9.110037725104470629e-01
4.360627496080928256e-01,9.192939832862342397e-01
4.414075459120081479e-01,9.396515392193859340e-01
4.307500844305636734e-01,9.079498069568947560e-01
4.338842248155307391e-01,9.114767538521869605e-01
4.238308600684235761e-01,8.822035132987400274e-01
4.273371478949270497e-01,8.948188675141577342e-01
4.337726491129454964e-01,9.137377978065251982e-01
4.288649079779137674e-01,8.958554060459360535e-01
4.283029683121235554e-01,8.934971505524360591e-01
4.300313697910723154e-01,8.931835835206047847e-01
4.262269318149818353e-01,8.893389484426305058e-01
4.274205475141346633e-01,8.910673375263087337e-01
4.357940471407388272e-01,9.105616629749753166e-01
4.384855789839768869e-01,9.242437865083348303e-01
4.226253041956652412e-01,8.766922590716781372e-01
4.286909822187262575e-01,8.916694262278935801e-01
4.261437807666876854e-01,8.896728848503505649e-01
4.260369433370546632e-01,8.813427165419955855e-01
4.197338552869162021e-01,8.646623531704834553e-01
4.284689618188806670e-01,8.898354837742838974e-01
4.263247675962189009e-01,8.813808912551240882e-01
4.153073247375746457e-01,8.490775916204900131e-01
3.972110222852065498e-01,7.971308639508363214e-01
3.981533383568086615e-01,8.013299080442856104e-01
3.845907923727867606e-01,7.610964081002921100e-01
3.913762985467714728e-01,7.758301151113036198e-01
3.871391465707267332e-01,7.632621249265733043e-01
3.839960939695356013e-01,7.475844102780233591e-01
3.809395824073544823e-01,7.484169201569315089e-01
3.874894978467863793e-01,7.657991415123508450e-01
3.822444514726163756e-01,7.545944263419221976e-01
3.954550073557188683e-01,7.883020478811928466e-01
3.891114929316730198e-01,7.719453129708292449e-01
3.821295922371810150e-01,7.562411613381790909e-01
3.999378389262954747e-01,8.037327930477816684e-01
4.179429341702174949e-01,8.553786917291439362e-01
4.227202798170102693e-01,8.735992398382443902e-01
4.171567030371538531e-01,8.525351435723534932e-01
4.182330054206627734e-01,8.615971867133463968e-01
4.195284026051011583e-01,8.619606791597660411e-01
4.160470448105747510e-01,8.490510841311187384e-01
4.128720033827709690e-01,8.432971083652470723e-01
2.834304468947108080e-01,5.102004314094938930e-01
2.841419914175520312e-01,5.112329244273836615e-01
2.811380801089975456e-01,5.032857605052806216e-01
2.884388886732047186e-01,5.209984630948555351e-01
2.904269791071161788e-01,5.260190328540402804e-01
2.979062744377804495e-01,5.382305717816007196e-01
2.950556522640791490e-01,5.366965995051149463e-01
3.097150714562483809e-01,5.686522274744988392e-01
3.108062228705683050e-01,5.693123052746031920e-01
3.129190902009729158e-01,5.750866762134019261e-01
3.128767961657064056e-01,5.792559434262234408e-01
3.178794745387131249e-01,5.851368568314299079e-01
3.050054834235925716e-01,5.590868542256607343e-01
3.188150963866697163e-01,5.867821664287671268e-01
3.261924167111914796e-01,6.046676415887618505e-01
3.186059590690084042e-01,5.880262589203761880e-01
3.178829410853828419e-01,5.840879801786665881e-01
3.020412962664745238e-01,5.492752155866093000e-01
3.026095957971736139e-01,5.458821853966466797e-01
2.988810310157586914e-01,5.425311649215049936e-01
3.107780292698949509e-01,5.732625230995855858e-01
2.970863549828281491e-01,5.406716169671982319e-01
2.992288522500300973e-01,5.448572572187679874e-01
2.985824149741196920e-01,5.442539349430849382e-01
2.966570617090593109e-01,5.375283327732254257e-01
2.981416978491618908e-01,5.440742132688797250e-01
2.965907670130952800e-01,5.416317315669060273e-01
2.972853703372247969e-01,5.387247556294063600e-01
2.997581236953049677e-01,5.435155698092983823e-01
2.880307218425262050e-01,5.210332403934885281e-01
2.844791438253255755e-01,5.148156427587958772e-01
2.896032169293429881e-01,5.245712482313507063e-01
2.854916108466420965e-01,5.130160939704572209e-01
2.661619433868800955e-01,4.750446295922843842e-01
2.592833382699945011e-01,4.585560751168846205e-01
2.541673989941988787e-01,4.536862890135915927e-01
2.536450153137918551e-01,4.503343109181229265e-01
2.546607881145928620e-01,4.542626171088477993e-01
2.462063243407604796e-01,4.384433676522042078e-01
2.389992820005358565e-01,4.234255247017512103e-01
2.527850882621939244e-01,4.520884994042727034e-01
2.280111325775682207e-01,4.027282909457266524e-01
2.433525313140367796e-01,4.246602225201234759e-01
2.281787168220970330e-01,3.985599257313472421e-01
2.300928330464186988e-01,4.066405362506299026e-01
2.195357651731208171e-01,3.820499498632939916e-01
2.250172764489803690e-01,3.981423275892523317e-01
2.207881092805425438e-01,3.892463707097424952e-01
2.087785159991571715e-01,3.668684521058050430e-01
2.146964570954087437e-01,3.757165984210107945e-01
2.004898874213863202e-01,3.520228013929120880e-01
2.087893964537676783e-01,3.684710219974861034e-01
2.279175169135723711e-01,4.019223111304034979e-01
2.429724923679938697e-01,4.257970133171451455e-01
2.572992365288324090e-01,4.580450756396340917e-01
2.538881381913910551e-01,4.512048158378238472e-01
2.692933602868788912e-01,4.808496729835587402e-01
2.624677120565860333e-01,4.678091767510449417e-01
2.616761085435479472e-01,4.641109127992972261e-01
2.581517747029186127e-01,4.600713347109671170e-01
2.640456745778844150e-01,4.676468930581476058e-01
2.885790015188726132e-01,5.166902704878925112e-01
3.111998764693318931e-01,5.658929340127464291e-01
2.986051343146139958e-01,5.433846501123233974e-01
3.032732488137637739e-01,5.500864473580963088e-01
3.019365162661918345e-01,5.546887851260098312e-01
3.011061783747365772e-01,5.474525821371979406e-01
3.127243138328618111e-01,5.703761755761543872e-01
3.094539538274996282e-01,5.634971352568214353e-01
3.202613812589234499e-01,5.900500407254634094e-01
3.267266837320577655e-01,6.055593264544423260e-01
3.199723518615097406e-01,5.847655994789784373e-01
3.040121932464983079e-01,5.546749028721816854e-01
3.049719685276798264e-01,5.550179161377684078e-01
3.063407176755689743e-01,5.615233624686712943e-01
3.181736017204558897e-01,5.837285106490730513e-01
3.201263934538847722e-01,5.900388276996020309e-01
3.352530693011546714e-01,6.231467784279670630e-01
3.312937380756023065e-01,6.210459815135933592e-01
3.361141562003941430e-01,6.298510219172360758e-01
3.404142920522333915e-01,6.474933957258928174e-01
3.452782796789423125e-01,6.556572271909661964e-01
3.330266583627617960e-01,6.239323454753650244e-01
3.422007562268069569e-01,6.430438823316482200e-01
